8dc017e3-e1d5-436c-888e-658c49c3ba9b,16.626,POINT(-0.3240746 51.5135688),2019-02-11 13:51:58+00,2019-02-11 13:58:05+00,,
ac90bafe-ef2e-429a-ba22-dc6e31dbf92f,16.626,POINT(-0.3240746 51.5135688),2019-02-11 13:51:58+00,2019-02-11 13:58:05+00,,
7d578c83-5780-4c63-8573-e1224d580211,16.626,POINT(-0.3240746 51.5135688),2019-02-11 13:51:58+00,2019-02-11 13:58:05+00,,
38e4a427-3b26-4782-9309-ad32c2db76cd,47.465,POINT(-0.2102686 51.5235722),2019-02-11 14:12:32+00,2019-02-11 14:16:32+00,,
5ef3d3f2-bcee-472d-a992-4e0c2a4462cc,47.465,POINT(-0.2102686 51.5235722),2019-02-11 14:12:32+00,2019-02-11 14:16:32+00,,
ff04dbab-5740-48dd-b686-8c5d8e324103,15.336,POINT(-0.4549901 51.4713506),2019-02-11 14:28:44+00,2019-02-11 14:32:45+00,,
3ebe13f9-b592-4950-9c23-392d3b9b62b9,14.881,POINT(-0.4575193 51.470605),2019-02-11 14:32:45+00,2019-02-11 14:36:52+00,,
bfd93142-e560-4794-87d4-b466982ca09b,14.881,POINT(-0.4575193 51.470605),2019-02-11 14:32:45+00,2019-02-11 14:36:52+00,,
f78c0da0-daa7-48bc-b12c-27bd2d67e8c3,14.881,POINT(-0.4575193 51.470605),2019-02-11 14:32:45+00,2019-02-11 14:36:52+00,,
98e0afa7-2154-49c3-86c7-e4052cf66a59,14.141,POINT(-0.4579029 51.4703371),2019-02-11 14:36:52+00,2019-02-11 14:47:04+00,,
cb8386da-b9e6-4384-9eca-826b763141c0,24.095,POINT(-0.4579104 51.4700098),2019-02-11 14:47:04+00,2019-02-11 14:51:05+00,,
914c10f2-8586-458a-b993-cbb07c7014ff,24.095,POINT(-0.4579104 51.4700098),2019-02-11 14:47:04+00,2019-02-11 14:51:05+00,,
67d155fb-bcae-48c1-b9e1-aea154e6e463,14.299,POINT(-0.459356 51.4705949),2019-02-11 14:59:09+00,2019-02-11 15:42:00+00,,
c8e1e874-bacc-4e48-a6cc-ed50efb9201d,14.299,POINT(-0.459356 51.4705949),2019-02-11 14:59:09+00,2019-02-11 15:42:00+00,,
ea528119-6325-4fa9-835f-0477959587e3,13.322,POINT(-0.4610779 51.4714274),2019-02-11 15:44:22+00,2019-02-11 16:07:39+00,,
8686a0ba-8b45-4ee5-a1ec-4d3eba09be00,13.322,POINT(-0.4610779 51.4714274),2019-02-11 15:44:22+00,2019-02-11 16:07:39+00,,
5c01de28-3e97-419f-9605-773a42ad3ead,39.56,POINT(-0.4612861 51.4712214),2019-02-11 16:11:44+00,2019-02-11 18:12:35+00,,
22e5e0e2-3310-47f8-befd-23732feb0241,14.208,POINT(5.2217798 43.4410452),2019-02-11 18:24:51+00,2019-02-11 18:29:05+00,,
11d88d17-aa46-4b5c-b050-5a89c305bc2d,14.208,POINT(5.2217798 43.4410452),2019-02-11 18:24:51+00,2019-02-11 18:29:05+00,,
ccd292f2-624a-401f-b743-d622f83106ef,15.023,POINT(5.2220818 43.4414832),2019-02-11 18:29:05+00,2019-02-11 19:26:28+00,,
d6ef6f91-3e03-41d7-b696-e0fd096efd6f,15.023,POINT(5.2220818 43.4414832),2019-02-11 18:29:05+00,2019-02-11 19:26:28+00,,
ebf117f0-17a8-4a55-8cfa-51a2ecbe3d7a,15.023,POINT(5.2220818 43.4414832),2019-02-11 18:29:05+00,2019-02-11 19:26:28+00,,
3ae8f2a9-6ab0-437f-b108-aa27dceacb1a,15.023,POINT(5.2220818 43.4414832),2019-02-11 18:29:05+00,2019-02-11 19:26:28+00,,
f6354ce4-7eaf-4e9d-ba1a-482040fccfb9,15.023,POINT(5.2220818 43.4414832),2019-02-11 18:29:05+00,2019-02-11 19:26:28+00,,
8ad85c14-6407-41ed-af4c-dc858633453d,15.023,POINT(5.2220818 43.4414832),2019-02-11 18:29:05+00,2019-02-11 19:26:28+00,,
97158c58-cb5d-4a85-adb6-1b54b460cf62,13.816,POINT(5.2212016 43.4419508),2019-02-11 19:26:28+00,2019-02-11 19:56:37+00,,
2d7db664-e6bf-47e2-9495-e69905415443,13.816,POINT(5.2212016 43.4419508),2019-02-11 19:26:28+00,2019-02-11 19:56:37+00,,
41fef11b-a936-4d8a-89de-79f9b6a4bd07,37.265,POINT(5.2193221 43.4437211),2019-02-11 20:06:54+00,2019-02-11 20:23:11+00,,
3f0a5a0d-5053-427f-958b-d999bf2c1712,37.265,POINT(5.2193221 43.4437211),2019-02-11 20:06:54+00,2019-02-11 20:23:11+00,,
4bae5ac2-501c-418f-b9ea-4faeb37bcb9a,37.265,POINT(5.2193221 43.4437211),2019-02-11 20:06:54+00,2019-02-11 20:23:11+00,,
a9580565-e609-485e-9c87-370b33675007,16,POINT(5.2196687 43.4434144),2019-02-11 20:25:18+00,2019-02-11 20:29:20+00,,
7ad86f0c-a0c3-46ba-9c73-5919ddd15651,16,POINT(5.2196687 43.4434144),2019-02-11 20:25:18+00,2019-02-11 20:29:20+00,,
2ac608db-8b6e-401e-b64d-39e976178c7a,16,POINT(5.2196687 43.4434144),2019-02-11 20:25:18+00,2019-02-11 20:29:20+00,,
c68f3167-ab9b-4c86-9f4c-903faf0cb7cf,16,POINT(5.2196687 43.4434144),2019-02-11 20:25:18+00,2019-02-11 20:29:20+00,,
501b15f0-ea9e-4c38-af5b-bd7afc8f2280,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
455b682e-ff56-46f7-8563-fd6c41b2e515,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
790ff608-264a-432a-837e-3a6537ed67cf,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
b8f8cd15-a85a-41f9-b6e3-1df4229ed26e,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
e7d623b3-da4a-4eb6-a4c8-c94791fc8216,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
ba0b8877-b219-4c12-841a-c4826f979434,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
9fe4ae31-c719-43a0-8e36-9a179584d3d0,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
e919535b-5bad-4d91-9721-0cd8198fadea,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
852685e3-61c6-45b8-b157-d5370c33b06f,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
edab051d-c523-405d-8b9d-602fcf7c4797,16,POINT(4.3554677 43.8339185),2019-02-11 21:23:36+00,2019-02-11 22:16:44+00,,
9974bbb7-da85-4212-88be-b7a311ef7413,25.611,POINT(3.9160174 43.6039774),2019-02-11 22:19:17+00,2019-02-11 22:31:08+00,,
073e066d-fd57-4300-8860-6d234904fe69,25.611,POINT(3.9160174 43.6039774),2019-02-11 22:19:17+00,2019-02-11 22:31:08+00,,
94afad93-e975-4ac0-af12-f5dc03ba0dc3,25.611,POINT(3.9160174 43.6039774),2019-02-11 22:19:17+00,2019-02-11 22:31:08+00,,
7e2145d9-17aa-4e7f-9a79-9a9498324f86,13.729,POINT(3.8789187 43.601538),2019-02-11 22:51:45+00,2019-02-11 22:55:47+00,,
3df11998-4d64-48d2-81f7-fb2cb5ae8158,13.729,POINT(3.8789187 43.601538),2019-02-11 22:51:45+00,2019-02-11 22:55:47+00,,
67869f34-8714-4bbe-b53c-fdc8849eaba8,12.671,POINT(3.8786218 43.6017103),2019-02-11 23:02:10+00,2019-02-12 08:23:25+00,142425,HOME
64f1bef0-e913-42e5-b8b0-71ae47783bea,13.726,POINT(3.8792925 43.6054443),2019-02-12 08:29:22+00,2019-02-12 12:09:56+00,142423,WORK
9076e7e9-fc5d-407b-96ca-3c737f806c27,14.443,POINT(3.8759362 43.6058464),2019-02-12 12:14:19+00,2019-02-12 12:24:27+00,,
4b9cff94-1d52-4ef6-b0de-156abe7ec9e8,13.88,POINT(3.8761969 43.6058506),2019-02-12 12:24:27+00,2019-02-12 12:28:41+00,,
4d40bae9-7504-45e3-8396-689f2f9ef61b,12.885,POINT(3.8792331 43.6054407),2019-02-12 12:30:42+00,2019-02-12 18:32:28+00,142423,WORK
11ee8bd7-8a4b-474c-a905-486d749878a9,13.487,POINT(3.8789385 43.6017777),2019-02-12 18:36:45+00,2019-02-12 18:42:54+00,,
851bc4f1-d653-44b1-8770-36d53ff80a4d,12.001,POINT(3.8786422 43.6017266),2019-02-12 18:42:54+00,2019-02-13 07:59:39+00,142425,HOME
e0b37c4a-e649-41d0-8521-8c2e60f507ad,12.631,POINT(3.8792248 43.6054395),2019-02-13 08:05:45+00,2019-02-13 11:48:25+00,142423,WORK
f2f37bd7-9db8-49e7-9979-46712acff3a2,13.456,POINT(3.8799819 43.6051116),2019-02-13 11:48:25+00,2019-02-13 12:54:05+00,,
5798937c-7bc5-4ce8-8cee-f3bd2a8e2b5b,13.653,POINT(3.8788281 43.6018265),2019-02-13 13:02:59+00,2019-02-13 13:07:02+00,142425,HOME
56ab62c9-7aa9-4efe-abc1-657415d610b1,14.405,POINT(3.879319 43.6054516),2019-02-13 16:37:42+00,2019-02-13 18:12:10+00,142423,WORK
3b7421ff-c131-4d47-99c4-1fbf69a434f6,14.405,POINT(3.879319 43.6054516),2019-02-13 16:37:42+00,2019-02-13 18:12:10+00,142423,WORK
b1d824bc-0d5f-4382-afa2-7984fe2bd83a,16.383,POINT(3.8801597 43.6059185),2019-02-13 18:12:10+00,2019-02-13 18:18:34+00,,
1d09cfd9-55e9-40a9-92ce-d47cf82d8cfa,49.312,POINT(3.8805022 43.6049938),2019-02-13 22:15:14+00,2019-02-13 22:19:25+00,,
379b57fd-f3d2-4750-9f9e-5025ff6b3486,12.499,POINT(3.8786288 43.6017272),2019-02-13 22:21:25+00,2019-02-14 11:08:12+00,142425,HOME
856395bc-ce0b-4f1c-8142-34ddbb120aca,12.879,POINT(3.8793052 43.6054269),2019-02-14 11:14:15+00,2019-02-14 12:24:11+00,142423,WORK
7ba27ac6-73ec-4567-89bb-e4d1e418a62c,12.285,POINT(3.8798881 43.6046763),2019-02-14 12:24:11+00,2019-02-14 12:30:26+00,,
e8c640d5-148e-4582-adb6-c934777679d3,13.931,POINT(3.8792791 43.605444),2019-02-14 12:30:26+00,2019-02-14 15:42:13+00,142423,WORK
d92378f3-3bb7-421f-aacb-16ed29298964,88.941,POINT(3.8813346 43.6048726),2019-02-14 15:50:35+00,2019-02-14 15:58:58+00,,
eae226d9-3f48-47f1-8b56-3b9bf17d8f53,25.784,POINT(4.8268901 45.749463),2019-02-14 18:06:19+00,2019-02-14 18:18:12+00,,
388480ce-75d0-4efb-bc35-29b1d1c8607c,13.98,POINT(4.8659397 45.7592026),2019-02-14 18:47:18+00,2019-02-14 18:51:16+00,,
1806a5a5-267a-4cc6-980f-784dd7e929d5,16,POINT(4.8701908 45.758416),2019-02-14 18:53:53+00,2019-02-15 06:11:01+00,,
e511567e-e1ac-445f-a317-0f0a3974087c,5.83,POINT(4.8594465 45.7611054),2019-02-15 06:21:13+00,2019-02-15 06:51:38+00,,
5f83d5b0-084a-49f8-8762-b61d4418a7d2,17.406,POINT(2.3756782 48.8440523),2019-02-15 08:43:52+00,2019-02-15 08:57:12+00,,
95bf2313-ea82-4afe-bfb9-dfa3cb3c4983,51.117,POINT(2.3162119 48.838744),2019-02-15 09:21:47+00,2019-02-15 09:32:59+00,,
6ff64846-b01d-499d-bab7-37ba7a135545,68.4,POINT(7.3257326 47.7547079),2019-02-15 10:34:30+00,2019-02-15 10:38:42+00,,
3e05d80b-c70d-4a6f-9b4c-97468b454105,14.981,POINT(-0.8832215 48.8459949),2019-02-15 12:22:14+00,2019-02-15 12:32:28+00,,
d6ffbb62-88a9-4d33-ba4e-2aecfe606cab,18.224,POINT(-0.7736293 48.951842),2019-02-15 12:47:10+00,2019-02-15 15:54:22+00,,
68980666-6165-43d7-92ca-42b63b421fec,33.232,POINT(-0.7745675 48.9520387),2019-02-15 15:54:22+00,2019-02-16 10:09:43+00,,
2bc91efc-cc6b-4743-b2e8-4a25d0bba2f8,17.6,POINT(-0.7739183 48.9526034),2019-02-16 10:09:43+00,2019-02-16 14:38:45+00,,
08120b38-bc3d-4f6f-a740-00ed7a507e5e,10.72,POINT(-0.7215968 48.9329705),2019-02-16 14:51:08+00,2019-02-16 14:56:03+00,,
5e9757d9-237e-4226-b65d-7fb8e5a08d3a,10.72,POINT(-0.7215968 48.9329705),2019-02-16 14:51:08+00,2019-02-16 14:56:03+00,,
bede5cec-f9c8-49c8-9189-5c9b69bd2b0b,6.582,POINT(-0.7121616 48.9324092),2019-02-16 15:06:12+00,2019-02-16 15:38:49+00,,
67807088-701c-4a12-acc3-574978e3d48b,32.159,POINT(-0.7136331 48.9325733),2019-02-16 16:12:55+00,2019-02-16 16:26:08+00,,
8e3866a0-d92a-4092-acd5-c0e1333301f5,28.944,POINT(-0.7228856 48.9396433),2019-02-16 16:31:42+00,2019-02-16 16:40:52+00,,
83e93926-3ecc-40d1-bb00-270a4a306846,13.936,POINT(-0.7738975 48.9518624),2019-02-16 16:40:52+00,2019-02-16 17:20:55+00,,
f40dc23b-ba64-4d0b-b37c-fe4ef7f1a463,21.44,POINT(-0.7738423 48.9523065),2019-02-16 17:20:55+00,2019-02-17 15:15:14+00,,
406d9775-ef54-4cb9-abe3-1a0bae1dc133,21.44,POINT(-0.7738423 48.9523065),2019-02-16 17:20:55+00,2019-02-17 15:15:14+00,,
f6833f04-f5c8-41ec-a619-c65446f58b6b,92.9,POINT(-0.8835085 48.8459781),2019-02-17 16:22:26+00,2019-02-17 16:42:38+00,,
ceedadc9-e2b8-4235-892e-bb168c765ec9,82.5,POINT(-0.5205234 48.7206833),2019-02-17 17:00:53+00,2019-02-17 17:06:54+00,,
1225109e-842c-4497-8202-13e26f41d551,15.129,POINT(2.3404254 48.831995),2019-02-17 19:19:00+00,2019-02-17 19:31:22+00,,
0ff4a1ea-7761-48be-b4b9-bdea2955737a,14.26,POINT(2.3763782 48.8446039),2019-02-17 19:35:41+00,2019-02-17 20:18:08+00,,
7c277991-48db-4668-83ee-c554d4f4e856,12.146,POINT(3.8786272 43.601727),2019-02-17 23:40:30+00,2019-02-18 08:19:06+00,142425,HOME
6087efff-a7a8-4513-9288-c06eac4d8471,13.619,POINT(3.8793032 43.6054512),2019-02-18 08:23:12+00,2019-02-18 12:03:46+00,142423,WORK
b5e574ce-e29a-4961-b307-effb64fc23ac,12.684,POINT(3.8759195 43.6057058),2019-02-18 12:07:49+00,2019-02-18 12:17:57+00,,
810505dd-1764-4898-8756-ba37d503988d,13.267,POINT(3.8792614 43.6054417),2019-02-18 12:20:10+00,2019-02-18 17:11:42+00,142423,WORK
d1d8b277-c55f-4b4e-8064-3b51242b4af3,12.7,POINT(3.8786477 43.6016989),2019-02-18 17:13:43+00,2019-02-18 18:07:07+00,142425,HOME
cfe8d952-26c4-431b-842f-2cdecb5d7a96,39.56,POINT(3.8175622 43.6272902),2019-02-18 21:42:18+00,2019-02-18 21:46:22+00,,
b7aaa6c1-a29f-4da6-89cc-80590744dd85,12.766,POINT(3.8786178 43.6017307),2019-02-18 22:21:53+00,2019-02-19 08:14:43+00,142425,HOME
d777d605-ff96-4db5-b59b-5ead9db7011e,13.291,POINT(3.8794457 43.6055364),2019-02-19 08:18:45+00,2019-02-19 12:22:44+00,,
64559397-0c5b-4f11-bb81-2a0a287847c9,13.507,POINT(3.8751387 43.6040766),2019-02-19 12:26:46+00,2019-02-19 12:38:10+00,,
50f79e14-2051-40ab-8c39-131bb2063c8a,13.507,POINT(3.8751387 43.6040766),2019-02-19 12:26:46+00,2019-02-19 12:38:10+00,,
878151a3-b6ef-4255-9aea-ecc11dcbea3d,16.9,POINT(3.8751075 43.6047159),2019-02-19 12:38:10+00,2019-02-19 12:42:13+00,,
46788b18-ea8c-4249-9daa-48b196a0cd5e,16.9,POINT(3.8751075 43.6047159),2019-02-19 12:38:10+00,2019-02-19 12:42:13+00,,
25428c5f-29e7-4a50-acb8-b867dbaaf0ad,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
518e2fd8-1ace-4ee3-a86c-61943f97f19f,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
5339114a-6799-4464-beae-ecb190ebe465,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
44a8cf17-eb23-4ce1-9536-0e91ba696bf5,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
bd2279f5-75f7-42ea-a028-d61ad1e4ef2b,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
cbac974d-9d18-4734-9b56-9bdb3c4aa2e4,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
e5ffa9d6-fb73-44d8-bec0-c95de50ca2ab,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
8851d243-0c2a-48d3-a4c4-550dadc26186,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
076bf843-5676-4a89-b204-01278387db40,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
e13f0e78-25e6-461a-b5d7-a33bc281049d,13.8,POINT(3.8793186 43.6054514),2019-02-19 12:46:15+00,2019-02-19 17:26:14+00,142423,WORK
